PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2011,10631,Copa América,Adart Producciones S.R.L.,Tv Ficción,9/7/2011,09/07/2011,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2011,10632,Copa América,Adart Producciones S.R.L.,Tv Ficción,11/7/2011,11/07/2011,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2011,10633,Copa América,Adart Producciones S.R.L.,Tv Ficción,16/7/2011,16/07/2011,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2011,10634,Copa América,Adart Producciones S.R.L.,Tv Ficción,18/7/2011,18/07/2011,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2013,10635,Gobierno De La Ciudad De Buenos Aires,Peluca Internacional Sa,Cine Publicitario,3/8/2013,03/08/2013,"YRIGOYEN, HIPOLITO AV. 401","YRIGOYEN, HIPOLITO AV.",401,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372155330,-34.608926290
2018,13959,Secreto Bien Guardado,M&s Produccion S.R.L.,Programa Televisivo,12/3/2018,12/03/2018,"VEGA, NICETO, CNEL. AV. 5510","VEGA, NICETO, CNEL. AV.",5510,PALERMO,COMUNA 14,1414,C1414BFD,-58.438731560,-34.587238670
2012,10637,Ford Fiesta,Sergio Teubal,Cine Publicitario,6/11/2012,06/11/2012,"YRIGOYEN, HIPOLITO AV. 425","YRIGOYEN, HIPOLITO AV.",425,MONSERRAT,COMUNA 1,1086,C1086AAE,-58.372755480,-34.608969540
2013,10638,Davivienda,Rebolucion S.A.,Cine Publicitario,5/10/2013,05/10/2013,"YRIGOYEN, HIPOLITO AV. 440","YRIGOYEN, HIPOLITO AV.",440,MONSERRAT,COMUNA 1,1086,C1086AAF,-58.372769830,-34.609062650
2014,10639,State Farm,Landia S.R.L.,Cine Publicitario,23/8/2014,23/08/2014,"YRIGOYEN, HIPOLITO AV. 448","YRIGOYEN, HIPOLITO AV.",448,MONSERRAT,COMUNA 1,1086,C1086AAF,-58.373052510,-34.609083010
2015,10640,Tarjeta Naranja - Mangazo,Lnd Srl,Cine Publicitario,7/2/2015,07/02/2015,"YRIGOYEN, HIPOLITO AV. 450","YRIGOYEN, HIPOLITO AV.",450,MONSERRAT,COMUNA 1,1086,C1086AAF,-58.373052510,-34.609083010
2015,10641,Toyota Alphard,Nunchaku Cine Srl,Cine Publicitario,14/3/2015,14/03/2015,"YRIGOYEN, HIPOLITO AV. 450","YRIGOYEN, HIPOLITO AV.",450,MONSERRAT,COMUNA 1,1086,C1086AAF,-58.373052510,-34.609083010
2014,10642,Mi Amiga Del Parque,Campo Cine S.R.L.,Largometraje Con I.N.C.A.A.,2/7/2014,02/07/2014,"YRURTIA, ROGELIO 5651","YRURTIA, ROGELIO",5651,SAAVEDRA,COMUNA 12,1431,C1431BJA,-58.502986180,-34.561496470
2014,35,Según Roxi,La Maldita S.R.L.,Tv Ficción,23/6/2014,23/06/2014,14 DE JULIO 1155,14 DE JULIO,1155,VILLA ORTÚZAR,COMUNA 15,1427,C1427CJW,-58.461793500,-34.580109860
2014,36,Según Roxi,La Maldita S.R.L.,Tv Ficción,30/6/2014,30/06/2014,14 DE JULIO 1155,14 DE JULIO,1155,VILLA ORTÚZAR,COMUNA 15,1427,C1427CJW,-58.461793500,-34.580109860
2014,42,Según Roxi,La Maldita S.R.L.,Tv Ficción,14/7/2014,14/07/2014,14 DE JULIO 426,14 DE JULIO,426,VILLA ORTÚZAR,COMUNA 15,1427,C1427CJJ,-58.464717480,-34.588377540
2014,355,Según Roxi,La Maldita S.R.L.,Tv Ficción,12/8/2014,12/08/2014,AGUIRRE 1250,AGUIRRE,1250,VILLA CRESPO,COMUNA 15,1414,C1414ASZ,-58.442051200,-34.590916550
2014,662,Según Roxi,La Maldita S.R.L.,Tv Ficción,29/8/2014,29/08/2014,AMENABAR 150,AMENABAR,150,PALERMO,COMUNA 14,1426,C1426AID,-58.440449900,-34.576434610
2014,774,Según Roxi,La Maldita S.R.L.,Tv Ficción,31/7/2014,31/07/2014,"ARENAL, CONCEPCION 2953","ARENAL, CONCEPCION",2953,COLEGIALES,COMUNA 13,1426,C1426DGG,-58.442084290,-34.578763100
2012,10649,Oscar Wash,Metropolis Films Sa,Cine Publicitario,7/1/2012,07/01/2012,"YRURTIA, ROGELIO 5945","YRURTIA, ROGELIO",5945,SAAVEDRA,COMUNA 12,1431,C1431BJG,-58.502978920,-34.564220370
2014,10650,Renault Duster,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,6/4/2014,06/04/2014,"YRURTIA, ROGELIO 5980","YRURTIA, ROGELIO",5980,SAAVEDRA,COMUNA 12,1431,C1431BJH,-58.503267680,-34.564282870
2015,10651,"Glade, Navidad..",Cine Publicitario S.R.L.,Cine Publicitario,14/10/2015,14/10/2015,"YRURTIA, ROGELIO 6000","YRURTIA, ROGELIO",6000,SAAVEDRA,COMUNA 12,1431,C1431BJH,-58.503421280,-34.564287390
2014,775,Según Roxi,La Maldita S.R.L.,Tv Ficción,10/9/2014,10/09/2014,"ARENAL, CONCEPCION 2953","ARENAL, CONCEPCION",2953,COLEGIALES,COMUNA 13,1426,C1426DGG,-58.442084290,-34.578763100
2011,10653,Coca Cola,Eyeworks Cuatro Cabezas Sa,Cine Publicitario,15/9/2011,15/09/2011,"YRURTIA, ROGELIO 6030","YRURTIA, ROGELIO",6030,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.503954580,-34.564169580
2011,10654,Froozen,Landia S.R.L.,Cine Publicitario,3/11/2011,03/11/2011,"YRURTIA, ROGELIO 6030","YRURTIA, ROGELIO",6030,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.503954580,-34.564169580
2011,10655,Froozen,Landia S.R.L.,Cine Publicitario,14/11/2011,14/11/2011,"YRURTIA, ROGELIO 6030","YRURTIA, ROGELIO",6030,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.503954580,-34.564169580
2011,10656,Froozen,Landia S.R.L.,Cine Publicitario,8/11/2011,08/11/2011,"YRURTIA, ROGELIO 6030","YRURTIA, ROGELIO",6030,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.503954580,-34.564169580
2014,991,Según Roxi,La Maldita S.R.L.,Tv Ficción,27/8/2014,27/08/2014,ARRIBEÃ‘OS 2245,ARRIBEÃ‘OS,2245,BELGRANO,COMUNA 13,1428,C1428APC,-58.451212810,-34.556677630
2015,10658,Gcba Domingo Y Corredores,Rozca S.A.,Cine Publicitario,9/5/2015,09/05/2015,"YRURTIA, ROGELIO 6031","YRURTIA, ROGELIO",6031,SAAVEDRA,COMUNA 12,1431,C1431BJI,-58.504039080,-34.564075560
2013,10659,M,Oruga Films S.A.,Cine Publicitario,5/10/2013,05/10/2013,"YRURTIA, ROGELIO 6031","YRURTIA, ROGELIO",6031,SAAVEDRA,COMUNA 12,1431,C1431BJI,-58.504039080,-34.564075560
2012,10660,Lech,Ladoblea S.A.,Cine Publicitario,15/2/2012,15/02/2012,"YRURTIA, ROGELIO 6040","YRURTIA, ROGELIO",6040,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504299700,-34.563977760
2014,10661,Ausa,Rozca S.A.,Cine Publicitario,20/10/2014,20/10/2014,"YRURTIA, ROGELIO 6042","YRURTIA, ROGELIO",6042,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504318100,-34.563956140
2014,1365,Según Roxi,La Maldita S.R.L.,Tv Ficción,17/6/2014,17/06/2014,"BELAUSTEGUI, LUIS, DR. 1580","BELAUSTEGUI, LUIS, DR.",1580,CABALLITO,COMUNA 6,1416,C1416CXV,-58.461871860,-34.608255200
2014,10663,Procrear,Rebolucion S.A.,Cine Publicitario,27/8/2014,27/08/2014,"YRURTIA, ROGELIO 6042","YRURTIA, ROGELIO",6042,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504318100,-34.563956140
2014,1678,Según Roxi,La Maldita S.R.L.,Tv Ficción,24/7/2014,24/07/2014,"BUFANO, ALFREDO R. 2616","BUFANO, ALFREDO R.",2616,VILLA DEL PARQUE,COMUNA 11,1417,C1417DMD,-58.478829500,-34.603364990
2012,10665,Knorr,Cine Publicitario S.R.L.,Cine Publicitario,30/6/2012,30/06/2012,"YRURTIA, ROGELIO 6051","YRURTIA, ROGELIO",6051,SAAVEDRA,COMUNA 12,1431,C1431BJI,-58.504293620,-34.563923060
2015,10666,Milka,Primo Audiovisual S.R.L.,Cine Publicitario,29/4/2015,29/04/2015,"YRURTIA, ROGELIO 6070","YRURTIA, ROGELIO",6070,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504571390,-34.563786410
2015,10667,Directv Sedes,Rebolucion S.A.,Cine Publicitario,22/1/2015,22/01/2015,"YRURTIA, ROGELIO 6072","YRURTIA, ROGELIO",6072,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504591330,-34.563772830
2012,10668,Tang,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,18/10/2012,18/10/2012,"YRURTIA, ROGELIO 6072","YRURTIA, ROGELIO",6072,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504591330,-34.563772830
2014,10669,Glade Auto,I-real Srl,Cine Publicitario,19/9/2014,19/09/2014,"YRURTIA, ROGELIO 6075","YRURTIA, ROGELIO",6075,SAAVEDRA,COMUNA 12,1431,C1431BJI,-58.504606700,-34.563712440
2014,10670,Carone,48m2 S.A.,Cine Publicitario,11/4/2014,11/04/2014,"YRURTIA, ROGELIO 6088","YRURTIA, ROGELIO",6088,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504716710,-34.563683120
2014,10671,Fan / Verano,Cine Publicitario S.R.L.,Cine Publicitario,17/10/2014,17/10/2014,"YRURTIA, ROGELIO 6088","YRURTIA, ROGELIO",6088,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504716710,-34.563683120
2012,10672,Little Investor,Goodgate Sa,Cine Publicitario,25/2/2012,25/02/2012,"YRURTIA, ROGELIO 6088","YRURTIA, ROGELIO",6088,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504716710,-34.563683120
2013,10673,Pony Malta,Rebolucion S.A.,Cine Publicitario,19/4/2013,19/04/2013,"YRURTIA, ROGELIO 6088","YRURTIA, ROGELIO",6088,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504716710,-34.563683120
2012,10674,Revolvete,Rebolucion S.A.,Cine Publicitario,14/4/2012,14/04/2012,"YRURTIA, ROGELIO 6088","YRURTIA, ROGELIO",6088,SAAVEDRA,COMUNA 12,1431,C1431BJJ,-58.504716710,-34.563683120
2011,10675,Con Carpa,Fundacion Del Cine,Estudiantes,9/10/2011,09/10/2011,ZABALA 2109,ZABALA,2109,BELGRANO,COMUNA 13,1426,C1426DQM,-58.446585020,-34.565901780
2014,1952,Según Roxi,La Maldita S.R.L.,Tv Ficción,5/6/2014,05/06/2014,CAMARONES 2200,CAMARONES,2200,VILLA GRAL. MITRE,COMUNA 11,1416,C1416ECP,-58.471889790,-34.607857880
2014,1976,Según Roxi,La Maldita S.R.L.,Tv Ficción,5/6/2014,05/06/2014,CAMARONES 3074,CAMARONES,3074,VILLA SANTA RITA,COMUNA 11,1416,C1416EDH,-58.482790720,-34.613597430
2014,1977,Según Roxi,La Maldita S.R.L.,Tv Ficción,15/7/2014,15/07/2014,CAMARONES 3074,CAMARONES,3074,VILLA SANTA RITA,COMUNA 11,1416,C1416EDH,-58.482790720,-34.613597430
2014,2030,Según Roxi,La Maldita S.R.L.,Tv Ficción,31/7/2014,31/07/2014,"CARRANZA, ANGEL JUSTINIANO 2002","CARRANZA, ANGEL JUSTINIANO",2002,PALERMO,COMUNA 14,1414,C1414COZ,-58.435445470,-34.579923070
2014,2623,Según Roxi,La Maldita S.R.L.,Tv Ficción,14/8/2014,14/08/2014,CONDE 541,CONDE,541,COLEGIALES,COMUNA 13,1426,C1426AYK,-58.448153730,-34.578549050
2011,10681,Crets,Goodgate Sa,Cine Publicitario,27/6/2011,27/06/2011,ZABALA 3093,ZABALA,3093,COLEGIALES,COMUNA 13,1426,C1426DRE,-58.454099550,-34.574291970
2013,10682,Renault Ramp Liberator,Fight Films S.A.,Cine Publicitario,27/5/2013,27/05/2013,ZABALA 3838,ZABALA,3838,CHACARITA,COMUNA 15,1427,C1427DYH,-58.458480390,-34.582188300
2015,10683,Mala Vida,Fernando Díaz,Largometraje Con I.N.C.A.A.,8/9/2015,08/09/2015,"ZABALA, JOAQUIN, DR. 2501","ZABALA, JOAQUIN, DR.",2501,PATERNAL,COMUNA 15,,,-58.471788420,-34.595000500
2015,10684,Mala Vida,Fernando Díaz,Largometraje Con I.N.C.A.A.,10/9/2015,10/09/2015,"ZABALA, JOAQUIN, DR. 2501","ZABALA, JOAQUIN, DR.",2501,PATERNAL,COMUNA 15,,,-58.471788420,-34.595000500
2015,10685,Mala Vida,Fernando Díaz,Largometraje Con I.N.C.A.A.,11/9/2015,11/09/2015,"ZABALA, JOAQUIN, DR. 2501","ZABALA, JOAQUIN, DR.",2501,PATERNAL,COMUNA 15,,,-58.471788420,-34.595000500
2012,10686,Mundo A Medida,Cinemagroup Srl,Largometraje Con I.N.C.A.A.,18/1/2012,18/01/2012,"ZABALA, JOAQUIN, DR. 2501","ZABALA, JOAQUIN, DR.",2501,PATERNAL,COMUNA 15,,,-58.471788420,-34.595000500
2015,10687,El Mono Y La Reina,Subterranea Films Srl,Cortometraje,27/3/2015,27/03/2015,ZAMUDIO 3101,ZAMUDIO,3101,AGRONOMÍA,COMUNA 15,1417,C1417DOG,-58.483250160,-34.597566300
2014,2624,Según Roxi,La Maldita S.R.L.,Tv Ficción,26/8/2014,26/08/2014,CONDE 555,CONDE,555,COLEGIALES,COMUNA 13,1426,C1426AYK,-58.448223880,-34.578514040
2013,10689,Illia Kuriaky & The Valderrama,Rozca S.A.,Video Clip,16/2/2013,16/02/2013,ZANNI PEDRO COMODORO 201,ZANNI PEDRO COMODORO,201,RETIRO,COMUNA 1,1104,C1104AXE,-58.369603960,-34.584580200
2013,10690,Schneider Perdón 2,Lnd Srl,Cine Publicitario,22/10/2013,22/10/2013,ZANNI PEDRO COMODORO 201,ZANNI PEDRO COMODORO,201,RETIRO,COMUNA 1,1104,C1104AXE,-58.369603960,-34.584580200
2014,2652,Según Roxi,La Maldita S.R.L.,Tv Ficción,3/6/2014,03/06/2014,CONVENCION 1907,CONVENCION,1907,PALERMO,COMUNA 14,1414,C1414CRA,-58.440774970,-34.580394270
2011,10692,Chevrolet Celta,Nunchaku Cine Srl,Cine Publicitario,26/4/2011,26/04/2011,ZANNI PEDRO COMODORO 211,ZANNI PEDRO COMODORO,211,RETIRO,COMUNA 1,1104,C1104AXE,-58.369739190,-34.584502750
2011,10693,Beldent,Ursula Cine Sa,Cine Publicitario,20/3/2011,20/03/2011,ZANNI PEDRO COMODORO 222,ZANNI PEDRO COMODORO,222,RETIRO,COMUNA 1,1104,C1104AXF,-58.370210020,-34.584397760
2014,10694,State Farm,Landia S.R.L.,Cine Publicitario,23/8/2014,23/08/2014,ZANNI PEDRO COMODORO 250,ZANNI PEDRO COMODORO,250,RETIRO,COMUNA 1,1104,C1104AXF,-58.370386720,-34.584296550
2011,10695,Carte Noire,Happy Together Production Services Srl,Cine Publicitario,28/11/2011,28/11/2011,ZAPATA 540,ZAPATA,540,COLEGIALES,COMUNA 13,1426,C1426AEJ,-58.443489590,-34.571961250
2014,10696,La Noche,Kvitko Daniel Ricardo,Cortometraje,7/3/2014,07/03/2014,ZAPIOLA 100,ZAPIOLA,100,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.442542320,-34.579315570
2013,10697,Sweater Rojo,Escuela Nacional De Experimentacion Y Realizacion Cinematografica,Cortometraje,19/11/2013,19/11/2013,ZAPIOLA 100,ZAPIOLA,100,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.442542320,-34.579315570
2014,2653,Según Roxi,La Maldita S.R.L.,Tv Ficción,4/9/2014,04/09/2014,CONVENCION 1910,CONVENCION,1910,PALERMO,COMUNA 14,1414,C1414CRB,-58.440814090,-34.580323870
2014,3309,Según Roxi,La Maldita S.R.L.,Tv Ficción,7/7/2014,07/07/2014,DE LOS INCAS AV. 4691,DE LOS INCAS AV.,4691,PARQUE CHAS,COMUNA 15,1427,C1427DNL,-58.476494990,-34.582829830
2011,10700,Orange,Rozca S.A.,Cine Publicitario,15/1/2011,15/01/2011,ZAPIOLA 1451,ZAPIOLA,1451,COLEGIALES,COMUNA 13,1426,C1426AUC,-58.456567370,-34.571674250
2014,10701,Renault Duster,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,6/4/2014,06/04/2014,ZAPIOLA 1655,ZAPIOLA,1655,BELGRANO,COMUNA 13,1426,C1426AUG,-58.459167180,-34.570366120
2014,10702,Renault Duster,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,9/4/2014,09/04/2014,ZAPIOLA 1665,ZAPIOLA,1665,BELGRANO,COMUNA 13,1426,C1426AUG,-58.459304050,-34.570307840
2014,10703,Renault Duster,Cooperativa De Trabajo Procine Productora Cinematografica Argentina Limitada,Cine Publicitario,12/4/2014,12/04/2014,ZAPIOLA 1665,ZAPIOLA,1665,BELGRANO,COMUNA 13,1426,C1426AUG,-58.459304050,-34.570307840
2011,10704,Todo Lo Que Necesitas Es Amor,Sudestada Cine Srl,Largometraje Con I.N.C.A.A.,12/10/2011,12/10/2011,ZAPIOLA 1731,ZAPIOLA,1731,BELGRANO,COMUNA 13,1426,C1426AUI,-58.460236290,-34.569632930
2013,10705,Sexo Fácil. Películas Tristes,Patagonik Film Group S.A.,Largometraje,19/11/2013,19/11/2013,ZAPIOLA 2,ZAPIOLA,2,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.441675850,-34.579999170
2013,10706,Sexo Fácil. Películas Tristes,Patagonik Film Group S.A.,Largometraje,20/11/2013,20/11/2013,ZAPIOLA 2,ZAPIOLA,2,COLEGIALES,COMUNA 13,1426,C1426ATB,-58.441675850,-34.579999170
2011,10707,Crets,Goodgate Sa,Cine Publicitario,22/6/2011,22/06/2011,ZAPIOLA 2951,ZAPIOLA,2951,NÚÑEZ,COMUNA 13,1429,C1429ANA,-58.469584880,-34.558411860
2013,10708,Gms,Tecno Films Srl,Cine Publicitario,14/11/2013,14/11/2013,ZAPIOLA 2951,ZAPIOLA,2951,NÚÑEZ,COMUNA 13,1429,C1429ANA,-58.469584880,-34.558411860
2013,10709,Fibertel,Turbo Trueno Sa,Cine Publicitario,18/6/2013,18/06/2013,ZAPIOLA 326,ZAPIOLA,326,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445071770,-34.577483560
2014,3546,Según Roxi,La Maldita S.R.L.,Tv Ficción,28/7/2014,28/07/2014,DEL LIBERTADOR AV. 1473,DEL LIBERTADOR AV.,1473,RECOLETA,COMUNA 2,1016,C1016ABC,-58.394745010,-34.583670010
2013,10711,Arcor Citos,Endemol Argentina S.A.,Cine Publicitario,18/12/2013,18/12/2013,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10712,Budweiser,Pioneras Producciones Sa,Cine Publicitario,16/2/2011,16/02/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2012,10713,Cepita,Montecarlo Films Srl,Cine Publicitario,18/7/2012,18/07/2012,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,10714,Cepita,Rebolucion S.A.,Cine Publicitario,28/12/2014,28/12/2014,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,10715,Cepita,Rebolucion S.A.,Cine Publicitario,30/12/2014,30/12/2014,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10716,Cepita Volver,48m2 S.A.,Cine Publicitario,26/10/2011,26/10/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2012,10717,Defensa De La Tele,Ladoblea S.A.,Cine Publicitario,29/9/2012,29/09/2012,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2013,10718,Direct Tv- Festival,Montecarlo Films Srl,Cine Publicitario,30/4/2013,30/04/2013,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2013,10719,Direct Tv- Festival,Montecarlo Films Srl,Cine Publicitario,9/5/2013,09/05/2013,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10720,Dogui,Banana Producciones Sa,Cine Publicitario,18/3/2011,18/03/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10721,Dolca Promo,Huinca Cine Sa,Cine Publicitario,5/8/2011,05/08/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10722,Excusas,Hypnosis S.R.L.,Cine Publicitario,15/9/2011,15/09/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2012,10723,Giras,Hypnosis S.R.L.,Cine Publicitario,23/6/2012,23/06/2012,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10724,Hellmann's,Muuamed Srl,Cine Publicitario,1/6/2011,01/06/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10725,Hileret,Grupo Audiovisual Meridiano Argentina Sa,Cine Publicitario,11/8/2011,11/08/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10726,Kleenex,Jacaranda Films S.A.,Cine Publicitario,18/5/2011,18/05/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10727,Kleenex,Jacaranda Films S.A.,Cine Publicitario,20/5/2011,20/05/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10728,Kleenex,Jacaranda Films S.A.,Cine Publicitario,19/5/2011,19/05/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10729,Knorr,Muuamed Srl,Cine Publicitario,30/9/2011,30/09/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2012,10730,Knorr,Cine Publicitario S.R.L.,Cine Publicitario,29/6/2012,29/06/2012,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2015,10731,La CampAñola Gallo,Pank Srl,Cine Publicitario,22/2/2015,22/02/2015,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2013,10732,La Cancion De Maria,Fundacion Del Cine,Estudiantes,8/10/2013,08/10/2013,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2015,10733,Manifiesto,Oruga Films S.A.,Cine Publicitario,12/8/2015,12/08/2015,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2015,10734,Manifiesto,Oruga Films S.A.,Cine Publicitario,15/8/2015,15/08/2015,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2015,10735,Manifiesto,Oruga Films S.A.,Cine Publicitario,20/8/2015,20/08/2015,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10736,Mc Cormick,Altana Films S.A.,Cine Publicitario,12/5/2011,12/05/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2012,10737,Movistar,Rebolucion S.A.,Cine Publicitario,1/9/2012,01/09/2012,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10738,Piloto Disney,Fly Films Sa,Institucionales,16/11/2011,16/11/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10739,Piloto Disney,Fly Films Sa,Institucionales,18/11/2011,18/11/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,10740,Quererte Bien,Kocawa Srl,Cortometraje,6/11/2014,06/11/2014,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10741,Saladix - Mano Buena Y Mano Mala,Awards Cine Srl,Cine Publicitario,22/10/2011,22/10/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,10742,Showroomprive,Wtf Advertising Sa,Cine Publicitario,4/7/2014,04/07/2014,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10743,Sidra Real,Raya Sa,Cine Publicitario,3/11/2011,03/11/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,10744,Sorpresa,Películas Cortitas Sa,Cine Publicitario,22/5/2014,22/05/2014,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2011,10745,Speedy / Movistar,Folk Cine Sa,Cine Publicitario,23/12/2011,23/12/2011,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2015,10746,Amigas,48m2 S.A.,Cine Publicitario,16/12/2015,16/12/2015,ZAPIOLA 334,ZAPIOLA,334,COLEGIALES,COMUNA 13,1426,C1426ATH,-58.445156030,-34.577448040
2014,3682,Según Roxi,La Maldita S.R.L.,Tv Ficción,30/7/2014,30/07/2014,DELGADO 790,DELGADO,790,COLEGIALES,COMUNA 13,1426,C1426BDJ,-58.452385040,-34.579025620
